2018-08-23 00:01:29 INFO  root:81 - make click on button Login
2018-08-23 00:02:00 INFO  root:120 - answered the validation question
2018-08-23 00:02:22 INFO  root:120 - answered the validation question
2018-08-23 00:06:06 INFO  root:93 - Submit Quiz Button
2018-08-23 00:06:07 INFO  root:96 - Return after Quiz test
2018-08-23 00:06:44 INFO  root:120 - answered the validation question
2018-08-23 00:07:13 INFO  root:120 - answered the validation question
2018-08-23 00:13:30 INFO  root:93 - Submit Quiz Button
2018-08-23 00:13:31 INFO  root:96 - Return after Quiz test
2018-08-23 00:13:58 INFO  root:120 - answered the validation question
2018-08-23 00:14:35 INFO  root:120 - answered the validation question
2018-08-23 00:24:09 INFO  root:93 - Submit Quiz Button
2018-08-23 00:24:10 INFO  root:96 - Return after Quiz test
2018-08-23 00:24:41 INFO  root:120 - answered the validation question
2018-08-23 00:25:14 INFO  root:120 - answered the validation question
2018-08-23 00:28:10 INFO  root:106 - Return after Video test
2018-08-23 00:28:13 INFO  root:93 - Submit Quiz Button
2018-08-23 00:28:14 INFO  root:96 - Return after Quiz test
2018-08-23 00:35:29 INFO  root:93 - Submit Quiz Button
2018-08-23 00:35:30 INFO  root:96 - Return after Quiz test
2018-08-23 00:36:01 INFO  root:120 - answered the validation question
2018-08-23 00:36:32 INFO  root:120 - answered the validation question
2018-08-23 00:45:10 INFO  root:93 - Submit Quiz Button
2018-08-23 00:45:12 INFO  root:96 - Return after Quiz test
2018-08-23 00:46:28 INFO  root:120 - answered the validation question
2018-08-23 00:47:51 INFO  root:120 - answered the validation question
2018-08-23 01:08:48 INFO  root:93 - Submit Quiz Button
2018-08-23 01:08:51 INFO  root:96 - Return after Quiz test
2018-08-23 01:09:09 INFO  root:120 - answered the validation question
2018-08-23 01:09:30 INFO  root:120 - answered the validation question
2018-08-23 01:11:50 INFO  root:93 - Submit Quiz Button
2018-08-23 01:11:51 INFO  root:96 - Return after Quiz test
2018-08-23 01:12:16 INFO  root:120 - answered the validation question
2018-08-23 01:12:38 INFO  root:120 - answered the validation question
2018-08-23 07:39:49 INFO  root:64 - make click on label Login
2018-08-23 07:39:49 INFO  root:66 - clean label Login
2018-08-23 07:39:49 INFO  root:68 - insert test login
2018-08-23 07:39:49 INFO  root:73 - make click on label Password
2018-08-23 07:39:49 INFO  root:75 - clean label Password
2018-08-23 07:39:49 INFO  root:77 - insert test Password
2018-08-23 07:39:51 INFO  root:81 - make click on button Login
2018-08-23 07:42:57 INFO  root:93 - Submit Quiz Button
2018-08-23 07:42:57 INFO  root:96 - Return after Quiz test
2018-08-23 07:45:08 INFO  root:120 - answered the validation question
2018-08-23 07:47:27 INFO  root:120 - answered the validation question
2018-08-23 08:08:50 INFO  root:93 - Submit Quiz Button
2018-08-23 08:08:51 INFO  root:96 - Return after Quiz test
2018-08-23 08:09:13 INFO  root:120 - answered the validation question
2018-08-23 08:10:21 INFO  root:120 - answered the validation question
2018-08-26 19:21:14 INFO  class SettingsTest:21 - New Test
2018-08-26 19:21:14 INFO  class SettingsTest:22 - Set Up Method
2018-08-26 19:21:17 INFO  class SettingsTest:27 - Open Web App
2018-08-26 19:21:17 INFO  root:64 - make click on label Login
2018-08-26 19:21:17 INFO  root:66 - clean label Login
2018-08-26 19:21:17 INFO  root:68 - insert test login
2018-08-26 19:21:18 INFO  root:73 - make click on label Password
2018-08-26 19:21:18 INFO  root:75 - clean label Password
2018-08-26 19:21:18 INFO  root:77 - insert test Password
2018-08-26 19:21:19 INFO  root:81 - make click on button Login
2018-08-26 22:15:17 INFO  class SettingsTest:21 - New Test
2018-08-26 22:15:17 INFO  class SettingsTest:22 - Set Up Method
2018-08-26 22:15:21 INFO  class SettingsTest:27 - Open Web App
2018-08-26 22:15:21 INFO  root:64 - make click on label Login
2018-08-26 22:15:21 INFO  root:66 - clean label Login
2018-08-26 22:15:21 INFO  root:68 - insert test login
2018-08-26 22:15:21 INFO  root:73 - make click on label Password
2018-08-26 22:15:21 INFO  root:75 - clean label Password
2018-08-26 22:15:21 INFO  root:77 - insert test Password
2018-08-26 22:15:22 INFO  root:81 - make click on button Login
2018-08-26 22:21:11 INFO  root:93 - Submit Quiz Button
2018-08-26 22:21:12 INFO  root:96 - Return after Quiz test
2018-08-26 22:21:35 INFO  root:120 - answered the validation question
2018-08-26 22:21:51 INFO  root:120 - answered the validation question
2018-08-26 22:27:12 INFO  root:93 - Submit Quiz Button
2018-08-26 22:27:13 INFO  root:96 - Return after Quiz test
2018-08-26 22:27:31 INFO  root:120 - answered the validation question
2018-08-26 22:27:43 INFO  root:120 - answered the validation question
2018-08-26 22:32:05 INFO  root:93 - Submit Quiz Button
2018-08-26 22:32:06 INFO  root:96 - Return after Quiz test
2018-08-26 22:32:50 INFO  root:120 - answered the validation question
2018-08-26 22:33:27 INFO  root:120 - answered the validation question
2018-08-26 22:38:44 INFO  root:93 - Submit Quiz Button
2018-08-26 22:38:45 INFO  root:96 - Return after Quiz test
2018-08-26 22:39:08 INFO  root:120 - answered the validation question
2018-08-26 22:39:27 INFO  root:120 - answered the validation question
2018-08-26 22:43:31 INFO  root:93 - Submit Quiz Button
2018-08-26 22:43:31 INFO  root:96 - Return after Quiz test
2018-08-26 22:43:39 INFO  root:106 - Return after Video test
2018-08-26 22:44:04 INFO  root:120 - answered the validation question
2018-08-26 22:44:28 INFO  root:120 - answered the validation question
2018-08-26 22:49:11 INFO  root:93 - Submit Quiz Button
2018-08-26 22:49:11 INFO  root:96 - Return after Quiz test
2018-08-26 22:49:20 INFO  root:106 - Return after Video test
2018-08-26 22:49:38 INFO  root:120 - answered the validation question
2018-08-26 22:50:08 INFO  root:120 - answered the validation question
2018-08-26 22:51:40 INFO  root:106 - Return after Video test
2018-08-26 22:51:46 INFO  root:93 - Submit Quiz Button
2018-08-26 22:51:47 INFO  root:96 - Return after Quiz test
2018-08-26 22:53:13 INFO  root:120 - answered the validation question
2018-08-26 22:54:19 INFO  root:120 - answered the validation question
2018-08-26 23:01:11 INFO  root:106 - Return after Video test
2018-08-26 23:01:14 INFO  root:93 - Submit Quiz Button
2018-08-26 23:01:17 INFO  root:96 - Return after Quiz test
2018-08-26 23:02:53 INFO  root:120 - answered the validation question
2018-08-26 23:03:52 INFO  root:120 - answered the validation question
2018-08-26 23:12:38 INFO  root:106 - Return after Video test
2018-08-26 23:12:44 INFO  root:93 - Submit Quiz Button
2018-08-26 23:12:44 INFO  root:96 - Return after Quiz test
2018-08-26 23:13:11 INFO  root:120 - answered the validation question
2018-08-26 23:13:43 INFO  root:120 - answered the validation question
2018-08-26 23:16:19 INFO  root:106 - Return after Video test
2018-08-26 23:16:24 INFO  root:93 - Submit Quiz Button
2018-08-26 23:16:24 INFO  root:96 - Return after Quiz test
2018-08-26 23:16:41 INFO  root:120 - answered the validation question
2018-08-26 23:17:03 INFO  root:120 - answered the validation question
2018-08-26 23:19:37 INFO  root:93 - Submit Quiz Button
2018-08-26 23:19:38 INFO  root:96 - Return after Quiz test
2018-08-26 23:20:14 INFO  root:120 - answered the validation question
2018-08-26 23:20:46 INFO  root:120 - answered the validation question
2018-08-26 23:24:02 INFO  class SettingsTest:21 - New Test
2018-08-26 23:24:02 INFO  class SettingsTest:22 - Set Up Method
2018-08-26 23:24:05 INFO  class SettingsTest:27 - Open Web App
2018-08-26 23:24:05 INFO  root:64 - make click on label Login
2018-08-26 23:24:05 INFO  root:66 - clean label Login
2018-08-26 23:24:06 INFO  root:68 - insert test login
2018-08-26 23:24:06 INFO  root:73 - make click on label Password
2018-08-26 23:24:06 INFO  root:75 - clean label Password
2018-08-26 23:24:06 INFO  root:77 - insert test Password
2018-08-26 23:24:07 INFO  root:81 - make click on button Login
2018-08-26 23:26:12 INFO  root:106 - Return after Video test
2018-08-26 23:26:41 INFO  root:93 - Submit Quiz Button
2018-08-26 23:26:42 INFO  root:96 - Return after Quiz test
2018-08-26 23:26:45 INFO  root:106 - Return after Video test
2018-08-26 23:26:47 INFO  root:106 - Return after Video test
2018-08-26 23:27:06 INFO  root:120 - answered the validation question
2018-08-26 23:27:33 INFO  root:120 - answered the validation question
2018-08-26 23:28:40 INFO  root:93 - Submit Quiz Button
2018-08-26 23:28:40 INFO  root:96 - Return after Quiz test
2018-08-26 23:29:12 INFO  root:120 - answered the validation question
2018-08-26 23:29:39 INFO  root:120 - answered the validation question
2018-08-26 23:33:08 INFO  root:106 - Return after Video test
2018-08-26 23:33:11 INFO  root:93 - Submit Quiz Button
2018-08-26 23:33:12 INFO  root:96 - Return after Quiz test
2018-08-26 23:33:32 INFO  root:120 - answered the validation question
2018-08-26 23:33:56 INFO  root:120 - answered the validation question
2018-08-26 23:38:18 INFO  root:93 - Submit Quiz Button
2018-08-26 23:38:18 INFO  root:96 - Return after Quiz test
2018-08-26 23:38:40 INFO  root:120 - answered the validation question
2018-08-26 23:39:07 INFO  root:120 - answered the validation question
2018-08-26 23:46:17 INFO  root:93 - Submit Quiz Button
2018-08-26 23:46:17 INFO  root:96 - Return after Quiz test
2018-08-26 23:46:41 INFO  root:120 - answered the validation question
2018-08-26 23:47:08 INFO  root:120 - answered the validation question
2018-08-26 23:53:58 INFO  root:93 - Submit Quiz Button
2018-08-26 23:53:59 INFO  root:96 - Return after Quiz test
2018-08-26 23:54:28 INFO  root:120 - answered the validation question
2018-08-26 23:54:47 INFO  root:120 - answered the validation question
2018-08-27 00:00:45 INFO  root:93 - Submit Quiz Button
2018-08-27 00:00:46 INFO  root:96 - Return after Quiz test
2018-08-27 00:02:05 INFO  root:120 - answered the validation question
2018-08-27 00:04:54 INFO  root:120 - answered the validation question
2018-08-27 00:15:53 INFO  root:106 - Return after Video test
2018-08-27 00:16:22 INFO  root:93 - Submit Quiz Button
2018-08-27 00:16:23 INFO  root:96 - Return after Quiz test
2018-08-27 00:30:36 INFO  class SettingsTest:21 - New Test
2018-08-27 00:30:36 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 00:30:39 INFO  class SettingsTest:27 - Open Web App
2018-08-27 00:30:39 INFO  root:64 - make click on label Login
2018-08-27 00:30:39 INFO  root:66 - clean label Login
2018-08-27 00:30:39 INFO  root:68 - insert test login
2018-08-27 00:30:39 INFO  root:73 - make click on label Password
2018-08-27 00:30:39 INFO  root:75 - clean label Password
2018-08-27 00:30:39 INFO  root:77 - insert test Password
2018-08-27 00:30:40 INFO  root:81 - make click on button Login
2018-08-27 00:31:47 INFO  class SettingsTest:21 - New Test
2018-08-27 00:31:47 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 00:31:50 INFO  class SettingsTest:27 - Open Web App
2018-08-27 00:31:50 INFO  root:64 - make click on label Login
2018-08-27 00:31:50 INFO  root:66 - clean label Login
2018-08-27 00:31:50 INFO  root:68 - insert test login
2018-08-27 00:31:50 INFO  root:73 - make click on label Password
2018-08-27 00:31:50 INFO  root:75 - clean label Password
2018-08-27 00:31:50 INFO  root:77 - insert test Password
2018-08-27 00:31:51 INFO  root:81 - make click on button Login
2018-08-27 00:37:08 INFO  root:106 - Return after Video test
2018-08-27 00:37:10 INFO  root:93 - Submit Quiz Button
2018-08-27 00:37:11 INFO  root:96 - Return after Quiz test
2018-08-27 00:37:52 INFO  root:106 - Return after Video test
2018-08-27 00:39:50 INFO  root:106 - Return after Video test
2018-08-27 00:39:54 INFO  root:93 - Submit Quiz Button
2018-08-27 00:39:54 INFO  root:96 - Return after Quiz test
2018-08-27 00:41:18 INFO  class SettingsTest:21 - New Test
2018-08-27 00:41:18 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 00:41:21 INFO  class SettingsTest:27 - Open Web App
2018-08-27 00:41:21 INFO  root:64 - make click on label Login
2018-08-27 00:41:21 INFO  root:66 - clean label Login
2018-08-27 00:41:21 INFO  root:68 - insert test login
2018-08-27 00:41:21 INFO  root:73 - make click on label Password
2018-08-27 00:41:21 INFO  root:75 - clean label Password
2018-08-27 00:41:21 INFO  root:77 - insert test Password
2018-08-27 00:41:22 INFO  root:81 - make click on button Login
2018-08-27 00:41:52 INFO  root:120 - answered the validation question
2018-08-27 00:42:34 INFO  root:120 - answered the validation question
2018-08-27 00:48:49 INFO  root:93 - Submit Quiz Button
2018-08-27 00:48:49 INFO  root:96 - Return after Quiz test
2018-08-27 00:49:44 INFO  root:120 - answered the validation question
2018-08-27 00:50:28 INFO  root:120 - answered the validation question
2018-08-27 00:58:36 INFO  root:93 - Submit Quiz Button
2018-08-27 00:58:37 INFO  root:96 - Return after Quiz test
2018-08-27 00:59:26 INFO  root:120 - answered the validation question
2018-08-27 01:00:27 INFO  root:120 - answered the validation question
2018-08-27 01:11:44 INFO  root:93 - Submit Quiz Button
2018-08-27 01:11:45 INFO  root:96 - Return after Quiz test
2018-08-27 01:12:26 INFO  root:120 - answered the validation question
2018-08-27 01:12:57 INFO  root:120 - answered the validation question
2018-08-27 01:16:50 INFO  root:106 - Return after Video test
2018-08-27 01:16:53 INFO  root:93 - Submit Quiz Button
2018-08-27 01:16:54 INFO  root:96 - Return after Quiz test
2018-08-27 01:24:47 INFO  root:93 - Submit Quiz Button
2018-08-27 01:24:47 INFO  root:96 - Return after Quiz test
2018-08-27 01:25:15 INFO  root:120 - answered the validation question
2018-08-27 01:25:46 INFO  root:120 - answered the validation question
2018-08-27 01:48:00 INFO  class SettingsTest:21 - New Test
2018-08-27 01:48:00 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 01:48:04 INFO  class SettingsTest:27 - Open Web App
2018-08-27 01:48:04 INFO  root:64 - make click on label Login
2018-08-27 01:48:04 INFO  root:66 - clean label Login
2018-08-27 01:48:04 INFO  root:68 - insert test login
2018-08-27 01:48:04 INFO  root:73 - make click on label Password
2018-08-27 01:48:04 INFO  root:75 - clean label Password
2018-08-27 01:48:04 INFO  root:77 - insert test Password
2018-08-27 01:48:05 INFO  root:81 - make click on button Login
2018-08-27 01:49:51 INFO  root:93 - Submit Quiz Button
2018-08-27 01:49:52 INFO  root:96 - Return after Quiz test
2018-08-27 01:50:51 INFO  root:120 - answered the validation question
2018-08-27 01:52:43 INFO  root:120 - answered the validation question
2018-08-27 02:15:42 INFO  root:93 - Submit Quiz Button
2018-08-27 02:15:43 INFO  root:96 - Return after Quiz test
2018-08-27 02:16:00 INFO  root:120 - answered the validation question
2018-08-27 02:16:18 INFO  root:120 - answered the validation question
2018-08-27 02:18:35 INFO  root:93 - Submit Quiz Button
2018-08-27 02:18:36 INFO  root:96 - Return after Quiz test
2018-08-27 02:18:54 INFO  root:120 - answered the validation question
2018-08-27 02:19:15 INFO  root:120 - answered the validation question
2018-08-27 02:23:11 INFO  root:93 - Submit Quiz Button
2018-08-27 02:23:12 INFO  root:96 - Return after Quiz test
2018-08-27 02:24:27 INFO  root:120 - answered the validation question
2018-08-27 02:25:54 INFO  root:120 - answered the validation question
2018-08-27 02:29:40 INFO  class SettingsTest:21 - New Test
2018-08-27 02:29:40 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 02:29:43 INFO  class SettingsTest:27 - Open Web App
2018-08-27 02:29:43 INFO  root:64 - make click on label Login
2018-08-27 02:29:43 INFO  root:66 - clean label Login
2018-08-27 02:29:44 INFO  root:68 - insert test login
2018-08-27 02:29:44 INFO  root:73 - make click on label Password
2018-08-27 02:29:44 INFO  root:75 - clean label Password
2018-08-27 02:29:44 INFO  root:77 - insert test Password
2018-08-27 02:29:45 INFO  root:81 - make click on button Login
2018-08-27 02:30:15 INFO  root:120 - answered the validation question
2018-08-27 02:30:34 INFO  root:120 - answered the validation question
2018-08-27 02:34:29 INFO  root:93 - Submit Quiz Button
2018-08-27 02:34:29 INFO  root:96 - Return after Quiz test
2018-08-27 02:35:20 INFO  root:120 - answered the validation question
2018-08-27 02:35:50 INFO  root:120 - answered the validation question
2018-08-27 02:42:04 INFO  root:93 - Submit Quiz Button
2018-08-27 02:42:04 INFO  root:96 - Return after Quiz test
2018-08-27 02:42:34 INFO  root:120 - answered the validation question
2018-08-27 02:43:05 INFO  root:120 - answered the validation question
2018-08-27 02:49:41 INFO  root:93 - Submit Quiz Button
2018-08-27 02:49:42 INFO  root:96 - Return after Quiz test
2018-08-27 02:50:12 INFO  root:120 - answered the validation question
2018-08-27 02:50:36 INFO  root:120 - answered the validation question
2018-08-27 02:53:54 INFO  root:106 - Return after Video test
2018-08-27 02:53:57 INFO  root:93 - Submit Quiz Button
2018-08-27 02:53:58 INFO  root:96 - Return after Quiz test
2018-08-27 03:02:26 INFO  root:93 - Submit Quiz Button
2018-08-27 03:02:27 INFO  root:96 - Return after Quiz test
2018-08-27 03:02:48 INFO  root:120 - answered the validation question
2018-08-27 03:03:19 INFO  root:120 - answered the validation question
2018-08-27 03:09:32 INFO  root:93 - Submit Quiz Button
2018-08-27 03:09:33 INFO  root:96 - Return after Quiz test
2018-08-27 03:10:14 INFO  root:120 - answered the validation question
2018-08-27 03:11:22 INFO  root:120 - answered the validation question
2018-08-27 03:27:55 INFO  root:93 - Submit Quiz Button
2018-08-27 03:27:58 INFO  root:96 - Return after Quiz test
2018-08-27 03:28:32 INFO  root:120 - answered the validation question
2018-08-27 03:29:28 INFO  root:120 - answered the validation question
2018-08-27 03:32:46 INFO  root:93 - Submit Quiz Button
2018-08-27 03:32:49 INFO  root:96 - Return after Quiz test
2018-08-27 03:33:15 INFO  root:120 - answered the validation question
2018-08-27 03:33:35 INFO  root:120 - answered the validation question
2018-08-27 04:02:18 INFO  class SettingsTest:21 - New Test
2018-08-27 04:02:18 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 04:02:21 INFO  class SettingsTest:27 - Open Web App
2018-08-27 04:02:21 INFO  root:64 - make click on label Login
2018-08-27 04:02:21 INFO  root:66 - clean label Login
2018-08-27 04:02:21 INFO  root:68 - insert test login
2018-08-27 04:02:21 INFO  root:73 - make click on label Password
2018-08-27 04:02:21 INFO  root:75 - clean label Password
2018-08-27 04:02:21 INFO  root:77 - insert test Password
2018-08-27 04:02:22 INFO  root:81 - make click on button Login
2018-08-27 04:02:51 INFO  root:120 - answered the validation question
2018-08-27 04:03:18 INFO  root:120 - answered the validation question
2018-08-27 04:06:47 INFO  root:93 - Submit Quiz Button
2018-08-27 04:06:47 INFO  root:96 - Return after Quiz test
2018-08-27 04:07:26 INFO  root:120 - answered the validation question
2018-08-27 04:07:56 INFO  root:120 - answered the validation question
2018-08-27 04:13:55 INFO  root:93 - Submit Quiz Button
2018-08-27 04:13:57 INFO  root:96 - Return after Quiz test
2018-08-27 04:14:26 INFO  root:120 - answered the validation question
2018-08-27 04:14:54 INFO  root:120 - answered the validation question
2018-08-27 04:21:33 INFO  root:93 - Submit Quiz Button
2018-08-27 04:21:34 INFO  root:96 - Return after Quiz test
2018-08-27 04:22:05 INFO  root:120 - answered the validation question
2018-08-27 04:22:31 INFO  root:120 - answered the validation question
2018-08-27 04:25:14 INFO  root:106 - Return after Video test
2018-08-27 04:25:17 INFO  root:93 - Submit Quiz Button
2018-08-27 04:25:18 INFO  root:96 - Return after Quiz test
2018-08-27 04:30:23 INFO  root:93 - Submit Quiz Button
2018-08-27 04:30:23 INFO  root:96 - Return after Quiz test
2018-08-27 04:30:49 INFO  root:120 - answered the validation question
2018-08-27 04:31:19 INFO  root:120 - answered the validation question
2018-08-27 04:37:32 INFO  root:93 - Submit Quiz Button
2018-08-27 04:37:34 INFO  root:96 - Return after Quiz test
2018-08-27 04:38:15 INFO  root:120 - answered the validation question
2018-08-27 04:39:29 INFO  root:120 - answered the validation question
2018-08-27 04:54:50 INFO  root:93 - Submit Quiz Button
2018-08-27 04:54:52 INFO  root:96 - Return after Quiz test
2018-08-27 04:55:13 INFO  root:120 - answered the validation question
2018-08-27 04:55:33 INFO  root:120 - answered the validation question
2018-08-27 04:57:55 INFO  root:93 - Submit Quiz Button
2018-08-27 04:57:57 INFO  root:96 - Return after Quiz test
2018-08-27 04:58:18 INFO  root:120 - answered the validation question
2018-08-27 04:58:39 INFO  root:120 - answered the validation question
2018-08-27 05:26:27 INFO  class SettingsTest:21 - New Test
2018-08-27 05:26:27 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 05:26:30 INFO  class SettingsTest:27 - Open Web App
2018-08-27 05:26:30 INFO  root:64 - make click on label Login
2018-08-27 05:26:30 INFO  root:66 - clean label Login
2018-08-27 05:26:30 INFO  root:68 - insert test login
2018-08-27 05:26:30 INFO  root:73 - make click on label Password
2018-08-27 05:26:30 INFO  root:75 - clean label Password
2018-08-27 05:26:30 INFO  root:77 - insert test Password
2018-08-27 05:26:31 INFO  root:81 - make click on button Login
2018-08-27 05:28:04 INFO  root:93 - Submit Quiz Button
2018-08-27 05:28:04 INFO  root:96 - Return after Quiz test
2018-08-27 05:28:57 INFO  root:120 - answered the validation question
2018-08-27 05:30:00 INFO  root:120 - answered the validation question
2018-08-27 05:39:58 INFO  root:93 - Submit Quiz Button
2018-08-27 05:39:59 INFO  root:96 - Return after Quiz test
2018-08-27 05:40:10 INFO  root:120 - answered the validation question
2018-08-27 05:40:33 INFO  root:120 - answered the validation question
2018-08-27 05:47:05 INFO  root:93 - Submit Quiz Button
2018-08-27 05:47:06 INFO  root:96 - Return after Quiz test
2018-08-27 05:47:26 INFO  root:120 - answered the validation question
2018-08-27 05:47:43 INFO  root:120 - answered the validation question
2018-08-27 05:51:32 INFO  root:93 - Submit Quiz Button
2018-08-27 05:51:33 INFO  root:96 - Return after Quiz test
2018-08-27 05:51:48 INFO  root:120 - answered the validation question
2018-08-27 05:52:03 INFO  root:120 - answered the validation question
2018-08-27 05:55:59 INFO  root:93 - Submit Quiz Button
2018-08-27 05:55:59 INFO  root:96 - Return after Quiz test
2018-08-27 05:56:23 INFO  root:120 - answered the validation question
2018-08-27 05:56:51 INFO  root:120 - answered the validation question
2018-08-27 06:02:33 INFO  root:93 - Submit Quiz Button
2018-08-27 06:02:34 INFO  root:96 - Return after Quiz test
2018-08-27 06:02:59 INFO  root:120 - answered the validation question
2018-08-27 06:03:35 INFO  root:120 - answered the validation question
2018-08-27 06:08:03 INFO  root:93 - Submit Quiz Button
2018-08-27 06:08:04 INFO  root:96 - Return after Quiz test
2018-08-27 06:08:11 INFO  root:106 - Return after Video test
2018-08-27 06:08:30 INFO  root:120 - answered the validation question
2018-08-27 06:08:52 INFO  root:120 - answered the validation question
2018-08-27 06:12:09 INFO  root:93 - Submit Quiz Button
2018-08-27 06:12:10 INFO  root:96 - Return after Quiz test
2018-08-27 06:12:18 INFO  root:106 - Return after Video test
2018-08-27 06:12:38 INFO  root:120 - answered the validation question
2018-08-27 06:13:04 INFO  root:120 - answered the validation question
2018-08-27 06:14:28 INFO  root:106 - Return after Video test
2018-08-27 06:14:34 INFO  root:93 - Submit Quiz Button
2018-08-27 06:14:35 INFO  root:96 - Return after Quiz test
2018-08-27 06:15:28 INFO  root:120 - answered the validation question
2018-08-27 06:16:22 INFO  root:120 - answered the validation question
2018-08-27 06:22:58 INFO  root:106 - Return after Video test
2018-08-27 06:23:03 INFO  root:93 - Submit Quiz Button
2018-08-27 06:23:04 INFO  root:96 - Return after Quiz test
2018-08-27 06:24:21 INFO  root:120 - answered the validation question
2018-08-27 06:25:07 INFO  root:120 - answered the validation question
2018-08-27 06:39:58 INFO  class SettingsTest:21 - New Test
2018-08-27 06:39:58 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 06:40:01 INFO  class SettingsTest:27 - Open Web App
2018-08-27 06:40:01 INFO  root:64 - make click on label Login
2018-08-27 06:40:01 INFO  root:66 - clean label Login
2018-08-27 06:40:01 INFO  root:68 - insert test login
2018-08-27 06:40:01 INFO  root:73 - make click on label Password
2018-08-27 06:40:01 INFO  root:75 - clean label Password
2018-08-27 06:40:01 INFO  root:77 - insert test Password
2018-08-27 06:40:02 INFO  root:81 - make click on button Login
2018-08-27 06:40:29 INFO  root:106 - Return after Video test
2018-08-27 06:40:31 INFO  root:93 - Submit Quiz Button
2018-08-27 06:40:32 INFO  root:96 - Return after Quiz test
2018-08-27 06:40:46 INFO  root:120 - answered the validation question
2018-08-27 06:41:02 INFO  root:120 - answered the validation question
2018-08-27 06:42:23 INFO  root:106 - Return after Video test
2018-08-27 06:42:25 INFO  root:93 - Submit Quiz Button
2018-08-27 06:42:25 INFO  root:96 - Return after Quiz test
2018-08-27 06:42:35 INFO  root:120 - answered the validation question
2018-08-27 06:42:46 INFO  root:120 - answered the validation question
2018-08-27 06:44:06 INFO  root:93 - Submit Quiz Button
2018-08-27 06:44:07 INFO  root:96 - Return after Quiz test
2018-08-27 06:44:25 INFO  root:120 - answered the validation question
2018-08-27 06:44:43 INFO  root:120 - answered the validation question
2018-08-27 06:46:17 INFO  root:106 - Return after Video test
2018-08-27 06:46:38 INFO  root:93 - Submit Quiz Button
2018-08-27 06:46:38 INFO  root:96 - Return after Quiz test
2018-08-27 06:46:43 INFO  root:106 - Return after Video test
2018-08-27 06:46:54 INFO  root:120 - answered the validation question
2018-08-27 06:47:17 INFO  root:120 - answered the validation question
2018-08-27 06:48:14 INFO  root:93 - Submit Quiz Button
2018-08-27 06:48:14 INFO  root:96 - Return after Quiz test
2018-08-27 06:48:38 INFO  root:120 - answered the validation question
2018-08-27 06:49:00 INFO  root:120 - answered the validation question
2018-08-27 06:52:24 INFO  root:106 - Return after Video test
2018-08-27 06:52:28 INFO  root:93 - Submit Quiz Button
2018-08-27 06:52:29 INFO  root:96 - Return after Quiz test
2018-08-27 06:52:50 INFO  root:120 - answered the validation question
2018-08-27 06:53:29 INFO  root:120 - answered the validation question
2018-08-27 06:59:57 INFO  root:93 - Submit Quiz Button
2018-08-27 06:59:57 INFO  root:96 - Return after Quiz test
2018-08-27 07:00:30 INFO  root:120 - answered the validation question
2018-08-27 07:00:48 INFO  root:120 - answered the validation question
2018-08-27 07:07:21 INFO  root:93 - Submit Quiz Button
2018-08-27 07:07:21 INFO  root:96 - Return after Quiz test
2018-08-27 07:07:46 INFO  root:120 - answered the validation question
2018-08-27 07:08:10 INFO  root:120 - answered the validation question
2018-08-27 07:14:04 INFO  root:93 - Submit Quiz Button
2018-08-27 07:14:06 INFO  root:96 - Return after Quiz test
2018-08-27 07:14:28 INFO  root:120 - answered the validation question
2018-08-27 07:14:46 INFO  root:120 - answered the validation question
2018-08-27 20:24:11 INFO  class SettingsTest:21 - New Test
2018-08-27 20:24:11 INFO  class SettingsTest:22 - Set Up Method
2018-08-27 20:24:14 INFO  class SettingsTest:27 - Open Web App
2018-08-27 20:24:14 INFO  root:64 - make click on label Login
2018-08-27 20:24:14 INFO  root:66 - clean label Login
2018-08-27 20:24:14 INFO  root:68 - insert test login
2018-08-27 20:24:14 INFO  root:73 - make click on label Password
2018-08-27 20:24:14 INFO  root:75 - clean label Password
2018-08-27 20:24:14 INFO  root:77 - insert test Password
2018-08-27 20:24:16 INFO  root:81 - make click on button Login
2018-08-27 20:24:57 INFO  root:120 - answered the validation question
2018-08-27 20:25:29 INFO  root:120 - answered the validation question
2018-08-27 20:30:30 INFO  root:93 - Submit Quiz Button
2018-08-27 20:30:31 INFO  root:96 - Return after Quiz test
2018-08-27 20:31:26 INFO  root:120 - answered the validation question
2018-08-27 20:32:06 INFO  root:120 - answered the validation question
2018-08-27 20:41:34 INFO  root:93 - Submit Quiz Button
2018-08-27 20:41:35 INFO  root:96 - Return after Quiz test
2018-08-27 20:43:08 INFO  root:120 - answered the validation question
2018-08-27 20:44:07 INFO  root:120 - answered the validation question
2018-08-27 20:57:06 INFO  root:93 - Submit Quiz Button
2018-08-27 20:57:07 INFO  root:96 - Return after Quiz test
2018-08-27 20:57:44 INFO  root:120 - answered the validation question
2018-08-27 20:58:23 INFO  root:120 - answered the validation question
2018-08-27 21:01:45 INFO  root:106 - Return after Video test
2018-08-27 21:01:48 INFO  root:93 - Submit Quiz Button
